Id,Weekly_Sales
1_20_2013-07-26,4927.170939999991
1_21_2012-11-02,7639.090039999915
1_21_2012-11-09,7642.700259999925
1_21_2012-11-16,7642.96837999992
1_21_2012-11-23,8945.23115999997
1_21_2012-11-30,8976.499429999987
1_21_2012-12-07,9436.255530000019
1_21_2012-12-14,9551.751920000035
1_21_2012-12-21,11353.19024000006
1_21_2012-12-28,8369.96112000008
1_21_2013-01-04,7306.897419999988
1_21_2013-01-11,7267.523709999985
1_21_2013-01-18,7289.1322099999825
1_21_2013-01-25,7259.862869999969
1_21_2013-02-01,7695.612569999972
1_21_2013-02-08,7942.95562999994
1_21_2013-02-15,7918.034689999956
1_21_2013-02-22,7997.214159999951
1_21_2013-03-01,8119.86619999997
1_21_2013-03-08,7655.624219999992
1_21_2013-03-15,7620.155809999988
1_21_2013-03-22,7550.727669999976
1_21_2013-03-29,7602.011629999965
1_21_2013-04-05,7542.261749999962
1_21_2013-04-12,7232.822599999943
1_21_2013-04-19,7281.433669999963
1_21_2013-04-26,7265.839639999955
1_21_2013-05-03,7522.189789999976
1_21_2013-05-10,7519.131119999977
1_21_2013-05-17,7413.493909999993
1_21_2013-05-24,7358.47307999998
1_21_2013-05-31,7408.849859999987
1_21_2013-06-07,7445.735419999988
1_21_2013-06-14,7495.535970000013
1_21_2013-06-21,7505.814729999999
1_21_2013-06-28,7507.789089999995
1_21_2013-07-05,7503.957350000017
1_21_2013-07-12,7399.347110000012
1_21_2013-07-19,7466.622909999991
1_21_2013-07-26,7482.303469999991
1_22_2012-11-02,8150.47668999996
1_22_2012-11-09,8124.929849999965
1_22_2012-11-16,8062.1831199999815
1_22_2012-11-23,16248.265979999991
1_22_2012-11-30,12926.967569999946
1_22_2012-12-07,14647.872279999981
1_22_2012-12-14,10747.372719999998
1_22_2012-12-21,16753.17073999992
1_22_2012-12-28,10681.782259999985
1_22_2013-01-04,6933.881400000017
1_22_2013-01-11,7041.111659999979
1_22_2013-01-18,6734.635229999981
1_22_2013-01-25,6633.082769999974
1_22_2013-02-01,8469.59282999996
1_22_2013-02-08,8904.305139999935
1_22_2013-02-15,9278.512469999914
1_22_2013-02-22,9498.789299999858
1_22_2013-03-01,9165.000849999913
1_22_2013-03-08,8723.084619999996
1_22_2013-03-15,8252.767570000022
1_22_2013-03-22,7126.86690000001
1_22_2013-03-29,6986.701610000026
1_22_2013-04-05,6374.500590000009
1_22_2013-04-12,6396.052760000004
1_22_2013-04-19,6189.711599999994
1_22_2013-04-26,6039.539479999997
1_22_2013-05-03,7213.48299
1_22_2013-05-10,7239.836620000002
1_22_2013-05-17,7067.19094
1_22_2013-05-24,6914.593340000003
1_22_2013-05-31,6948.33675000001
1_22_2013-06-07,7112.316549999999
1_22_2013-06-14,6910.272829999974
1_22_2013-06-21,6935.940579999967
1_22_2013-06-28,6887.556459999964
1_22_2013-07-05,7187.01419999996
1_22_2013-07-12,7283.719289999971
1_22_2013-07-19,7629.931959999973
1_22_2013-07-26,7743.847539999972
1_23_2012-11-02,23106.42791000026
1_23_2012-11-09,21075.89292999998
1_23_2012-11-16,22896.68067000014
1_23_2012-11-23,31547.66110999979
1_23_2012-11-30,30356.530269999846
1_23_2012-12-07,36720.852919999925
1_23_2012-12-14,35717.576719999975
1_23_2012-12-21,54259.725660000026
1_23_2012-12-28,29300.361399999932
1_23_2013-01-04,16184.811840000151
1_23_2013-01-11,15349.477580000213
1_23_2013-01-18,14912.326230000208
1_23_2013-01-25,14130.015890000068
1_23_2013-02-01,19979.442490000103
1_23_2013-02-08,21191.24516000009
1_23_2013-02-15,22016.408130000076
1_23_2013-02-22,20301.590090000005
1_23_2013-03-01,20368.82545
1_23_2013-03-08,20025.00449
1_23_2013-03-15,19730.054200000017
1_23_2013-03-22,19311.675290000047
1_23_2013-03-29,19926.839580000007
1_23_2013-04-05,19578.73324999999
1_23_2013-04-12,19171.863830000028
1_23_2013-04-19,18939.90297000008
1_23_2013-04-26,19083.156270000058
1_23_2013-05-03,19171.21265000002
1_23_2013-05-10,19243.77918000006
1_23_2013-05-17,19387.40635000003
1_23_2013-05-24,20549.651510000087
1_23_2013-05-31,22129.803230000085
1_23_2013-06-07,20725.972530000097
1_23_2013-06-14,22900.90682999999
1_23_2013-06-21,23157.245140000083
1_23_2013-06-28,22389.330940000054
1_23_2013-07-05,21227.14756000009
1_23_2013-07-12,19549.65045999999
1_23_2013-07-19,19830.456810000047
1_23_2013-07-26,19584.277399999966
1_24_2012-11-02,7173.253010000067
1_24_2012-11-09,6568.378720000042
1_24_2012-11-16,6817.755830000048
1_24_2012-11-23,10699.983350000015
1_24_2012-11-30,9982.835560000027
1_24_2012-12-07,10630.75686000004
1_24_2012-12-14,11070.62227000008
1_24_2012-12-21,12899.596230000125
1_24_2012-12-28,4619.981740000028
1_24_2013-01-04,4685.001650000018
1_24_2013-01-11,3862.7896100000185
1_24_2013-01-18,4487.845710000012
1_24_2013-01-25,3832.5810000000283
1_24_2013-02-01,5884.266899999974
1_24_2013-02-08,6404.096029999993
1_24_2013-02-15,6334.576800000004
1_24_2013-02-22,6071.776550000023
1_24_2013-03-01,6216.9341700000405
1_24_2013-03-08,5801.313670000035
1_24_2013-03-15,5709.927520000026
1_24_2013-03-22,5545.509340000024
1_24_2013-03-29,5723.578520000026
1_24_2013-04-05,5388.711490000013
1_24_2013-04-12,5140.660240000003
1_24_2013-04-19,5107.5146700000005
1_24_2013-04-26,4893.344210000005
1_24_2013-05-03,4572.785459999994
1_24_2013-05-10,4498.706209999997
1_24_2013-05-17,4386.205299999983
1_24_2013-05-24,4350.82745000003
1_24_2013-05-31,4070.9418500000347
1_24_2013-06-07,4229.939760000023
1_24_2013-06-14,3938.3954100000165
1_24_2013-06-21,4011.7062500000043
1_24_2013-06-28,3841.006720000007
1_24_2013-07-05,4091.320639999995
1_24_2013-07-12,4020.7337499999985
1_24_2013-07-19,4112.694470000003
1_24_2013-07-26,4704.7392599999985
1_25_2012-11-02,10647.58436000006
1_25_2012-11-09,9818.808160000028
1_25_2012-11-16,10082.791150000021
1_25_2012-11-23,11355.176950000076
1_25_2012-11-30,11194.127130000028
1_25_2012-12-07,11659.201710000036
1_25_2012-12-14,11807.085500000017
1_25_2012-12-21,14450.058830000016
1_25_2012-12-28,9754.295370000018
1_25_2013-01-04,4363.700119999977
1_25_2013-01-11,4276.407239999999
1_25_2013-01-18,4324.193289999994
1_25_2013-01-25,4284.325179999976
1_25_2013-02-01,6903.010059999943
1_25_2013-02-08,6960.195449999944
1_25_2013-02-15,6483.757839999972
1_25_2013-02-22,6397.2545499999815
1_25_2013-03-01,6921.899840000004
1_25_2013-03-08,7416.553610000006
1_25_2013-03-15,7897.804250000013
1_25_2013-03-22,7607.853680000015
1_25_2013-03-29,7380.022119999996
1_25_2013-04-05,7487.321390000009
1_25_2013-04-12,6902.61379000004
1_25_2013-04-19,6750.082260000043
1_25_2013-04-26,6793.964800000025
1_25_2013-05-03,9156.797530000003
1_25_2013-05-10,9011.840720000006
1_25_2013-05-17,9126.622290000014
1_25_2013-05-24,9206.13680000001
1_25_2013-05-31,9247.762490000017
1_25_2013-06-07,9025.704960000035
1_25_2013-06-14,8869.99675000002
1_25_2013-06-21,8902.029610000016
1_25_2013-06-28,8635.284939999989
1_25_2013-07-05,8367.319050000002
1_25_2013-07-12,7643.258529999996
1_25_2013-07-19,7673.672360000004
1_25_2013-07-26,7714.5555499999855
1_26_2012-11-02,8506.542869999976
1_26_2012-11-09,7971.870259999997
1_26_2012-11-16,8171.395849999983
1_26_2012-11-23,9293.234
1_26_2012-11-30,8455.481650000029
1_26_2012-12-07,8556.20426000002
1_26_2012-12-14,9288.016600000052
1_26_2012-12-21,12073.401900000114
1_26_2012-12-28,6192.733400000036
1_26_2013-01-04,4416.438960000008
1_26_2013-01-11,4292.297369999987
1_26_2013-01-18,4586.937200000003
1_26_2013-01-25,4578.704510000018
1_26_2013-02-01,7795.642330000027
1_26_2013-02-08,8681.99932000001
1_26_2013-02-15,8301.042939999992
1_26_2013-02-22,8066.463460000044
1_26_2013-03-01,7785.585320000028
1_26_2013-03-08,7259.317980000004
1_26_2013-03-15,7317.177569999982
1_26_2013-03-22,7579.292129999989
1_26_2013-03-29,7018.773529999991
1_26_2013-04-05,6483.37576999999
1_26_2013-04-12,6324.871529999973
1_26_2013-04-19,6124.644169999988
1_26_2013-04-26,6442.7158299999965
1_26_2013-05-03,6640.12545999998
1_26_2013-05-10,6438.396669999974
1_26_2013-05-17,6105.712829999975
1_26_2013-05-24,5396.253820000008
1_26_2013-05-31,5421.833230000003
1_26_2013-06-07,5240.860079999999
1_26_2013-06-14,5429.058310000014
1_26_2013-06-21,5353.186790000016
1_26_2013-06-28,5301.199480000016
1_26_2013-07-05,5241.051880000007
1_26_2013-07-12,4871.013480000004
1_26_2013-07-19,4847.49744
1_26_2013-07-26,4807.960960000003
1_27_2012-11-02,1823.6663400000157
1_27_2012-11-09,1723.0290700000096
1_27_2012-11-16,1782.8433900000093
1_27_2012-11-23,1862.1805799999859
1_27_2012-11-30,2089.751029999992
1_27_2012-12-07,2858.0192200000142
1_27_2012-12-14,2650.609540000025
1_27_2012-12-21,4003.4388000000176
1_27_2012-12-28,1729.3149299999889
1_27_2013-01-04,1067.399299999998
1_27_2013-01-11,1080.8217399999971
1_27_2013-01-18,1035.2229399999947
1_27_2013-01-25,953.3365900000017
1_27_2013-02-01,909.5741400000009
1_27_2013-02-08,908.3798900000027
1_27_2013-02-15,1211.597289999996
1_27_2013-02-22,1227.9593799999957
1_27_2013-03-01,1116.4538499999987
1_27_2013-03-08,1123.3059400000022
1_27_2013-03-15,942.7941699999997
1_27_2013-03-22,606.4123199999996
1_27_2013-03-29,1040.8606000000034
1_27_2013-04-05,719.0790999999982
1_27_2013-04-12,665.144629999999
1_27_2013-04-19,634.9326100000017
1_27_2013-04-26,699.3289899999986
1_27_2013-05-03,2466.183780000002
1_27_2013-05-10,2581.3128500000007
1_27_2013-05-17,2410.5014400000055
1_27_2013-05-24,2345.60554
1_27_2013-05-31,2311.820029999999
1_27_2013-06-07,2310.529250000002
1_27_2013-06-14,2276.6968300000035
1_27_2013-06-21,2284.900100000004
1_27_2013-06-28,2324.794810000003
1_27_2013-07-05,2332.31069000001
1_27_2013-07-12,2412.1645200000144
1_27_2013-07-19,2437.973980000006
1_27_2013-07-26,2471.7014700000072
1_28_2012-11-02,603.9327399999978
1_28_2012-11-09,559.1892899999975
1_28_2012-11-16,583.9417599999963
1_28_2012-11-23,561.8494299999967
1_28_2012-11-30,595.9496299999965
1_28_2012-12-07,749.4738799999939
1_28_2012-12-14,668.4621599999961
1_28_2012-12-21,704.7442099999948
1_28_2012-12-28,639.8897099999961
1_28_2013-01-04,567.7908599999975
1_28_2013-01-11,532.0706599999968
1_28_2013-01-18,567.0909099999967
1_28_2013-01-25,532.0134399999966
1_28_2013-02-01,527.1656299999983
1_28_2013-02-08,545.3002199999981
1_28_2013-02-15,574.1897699999975
1_28_2013-02-22,576.1694399999977
1_28_2013-03-01,578.1705599999968
1_28_2013-03-08,569.2978699999965
1_28_2013-03-15,538.127309999997
1_28_2013-03-22,508.05287999999814
1_28_2013-03-29,558.7366199999966
1_28_2013-04-05,454.67276999999683
1_28_2013-04-12,497.38149999999916
1_28_2013-04-19,475.3850600000007
1_28_2013-04-26,456.47933999999765
1_28_2013-05-03,692.234070000001
1_28_2013-05-10,718.8917800000016
1_28_2013-05-17,630.3316999999998
1_28_2013-05-24,483.7470500000017
1_28_2013-05-31,472.2695600000001
1_28_2013-06-07,474.9135600000001
1_28_2013-06-14,447.8747799999996
1_28_2013-06-21,427.6512399999998
1_28_2013-06-28,428.0625100000002
1_28_2013-07-05,414.64427999999987
1_28_2013-07-12,415.72951000000006
1_28_2013-07-19,395.43075000000084
1_28_2013-07-26,387.73317000000145
1_29_2012-11-02,4624.240160000009
1_29_2012-11-09,4501.472430000007
1_29_2012-11-16,4868.234680000007
1_29_2012-11-23,6236.153010000005
1_29_2012-11-30,5888.740350000014
1_29_2012-12-07,8166.02503999997
1_29_2012-12-14,8186.176949999979
1_29_2012-12-21,11618.35530999992
1_29_2012-12-28,7945.719950000048
1_29_2013-01-04,2775.171820000014
1_29_2013-01-11,2858.714739999999
1_29_2013-01-18,2778.613690000005
1_29_2013-01-25,2891.51505
1_29_2013-02-01,3172.024580000001
1_29_2013-02-08,3210.8170100000057
1_29_2013-02-15,3281.6961700000015
1_29_2013-02-22,2927.669299999987
1_29_2013-03-01,2638.726059999996
1_29_2013-03-08,2636.1800499999895
1_29_2013-03-15,2559.318980000006
1_29_2013-03-22,2282.110380000011
1_29_2013-03-29,2638.1834099999983
1_29_2013-04-05,2520.7186600000127
1_29_2013-04-12,2310.378800000005
1_29_2013-04-19,2295.537140000002
1_29_2013-04-26,2535.2693000000118
1_29_2013-05-03,10546.00289999997
1_29_2013-05-10,10600.25160999997
1_29_2013-05-17,10464.947819999963
1_29_2013-05-24,10542.411609999988
1_29_2013-05-31,10511.534019999983
1_29_2013-06-07,10453.181559999963
1_29_2013-06-14,10322.706439999969
1_29_2013-06-21,10425.80708999997
1_29_2013-06-28,10419.039869999984
1_29_2013-07-05,10597.863819999979
1_29_2013-07-12,11333.296619999966
1_29_2013-07-19,11554.20041999998
1_29_2013-07-26,11628.845829999964
1_30_2012-11-02,2599.4977600000107
1_30_2012-11-09,2580.40698000001
1_30_2012-11-16,2578.7388800000085
1_30_2012-11-23,2660.266030000013
1_30_2012-11-30,2588.053930000009
1_30_2012-12-07,2586.958670000005
1_30_2012-12-14,2559.878870000005
1_30_2012-12-21,2792.4385400000097
1_30_2012-12-28,2635.763520000006
1_30_2013-01-04,1869.1593000000094
1_30_2013-01-11,1913.3693900000019
1_30_2013-01-18,1913.5552000000025
1_30_2013-01-25,2004.0990199999903
1_30_2013-02-01,2532.4694300000015
1_30_2013-02-08,2860.859019999994
1_30_2013-02-15,2772.64314999999
1_30_2013-02-22,2609.030059999989
1_30_2013-03-01,2612.1653999999985
1_30_2013-03-08,2625.597020000003
1_30_2013-03-15,2695.946910000004
1_30_2013-03-22,2652.6743600000077
1_30_2013-03-29,2691.6937499999995
1_30_2013-04-05,2636.8289900000073
1_30_2013-04-12,2518.081190000008
1_30_2013-04-19,2588.973420000009
1_30_2013-04-26,2575.580970000005
1_30_2013-05-03,5671.267379999997
1_30_2013-05-10,5649.8804599999985
1_30_2013-05-17,5730.850569999989
1_30_2013-05-24,5651.595049999995
1_30_2013-05-31,5686.576509999983
1_30_2013-06-07,5693.853859999982
1_30_2013-06-14,5684.46372999997
1_30_2013-06-21,5686.386549999979
1_30_2013-06-28,5648.394829999985
1_30_2013-07-05,5665.25620999997
1_30_2013-07-12,5763.8527299999805
1_30_2013-07-19,5675.130289999994
1_30_2013-07-26,5688.938589999985
1_31_2012-11-02,1641.619820000003
1_31_2012-11-09,1484.4155500000072
1_31_2012-11-16,1477.8514500000003
1_31_2012-11-23,1566.8702699999992
1_31_2012-11-30,1600.606829999999
1_31_2012-12-07,3553.7380999999937
1_31_2012-12-14,3254.841969999994
1_31_2012-12-21,5259.447430000026
1_31_2012-12-28,2012.047519999982
1_31_2013-01-04,1998.6938099999961
1_31_2013-01-11,1627.3000599999968
1_31_2013-01-18,1959.0216699999955
1_31_2013-01-25,1559.205249999996
1_31_2013-02-01,1562.035899999994
1_31_2013-02-08,1584.566219999992
1_31_2013-02-15,1712.9666700000016
1_31_2013-02-22,1700.873459999999
1_31_2013-03-01,1700.2544599999967
1_31_2013-03-08,1692.5847799999947
1_31_2013-03-15,1606.542799999994
1_31_2013-03-22,1548.6844299999982
1_31_2013-03-29,1550.9470799999945
1_31_2013-04-05,980.7386000000031
1_31_2013-04-12,1004.0125100000042
1_31_2013-04-19,947.4002000000056
1_31_2013-04-26,1000.9908700000035
1_31_2013-05-03,1598.893519999997
1_31_2013-05-10,1617.6986999999963
1_31_2013-05-17,1625.673510000001
1_31_2013-05-24,1564.6060500000035
1_31_2013-05-31,1583.8441100000034
1_31_2013-06-07,1602.2032400000028
1_31_2013-06-14,1576.7121900000025
1_31_2013-06-21,1547.644560000004
1_31_2013-06-28,1440.9851100000074
1_31_2013-07-05,1652.8987400000012
1_31_2013-07-12,1827.56983
1_31_2013-07-19,2513.410540000009
1_31_2013-07-26,2906.30345
1_32_2012-11-02,6084.922200000043
1_32_2012-11-09,5696.987500000039
1_32_2012-11-16,6050.152970000048
1_32_2012-11-23,8639.687290000064
1_32_2012-11-30,8160.585140000045
1_32_2012-12-07,15503.69111999998
1_32_2012-12-14,14834.755449999975
1_32_2012-12-21,42257.97429
1_32_2012-12-28,13675.712500000078
1_32_2013-01-04,8294.73357000004
1_32_2013-01-11,5854.674230000057
1_32_2013-01-18,8392.823950000005
1_32_2013-01-25,6381.735529999965
1_32_2013-02-01,9051.53949000005
1_32_2013-02-08,10837.56894000002
1_32_2013-02-15,13145.307369999917
1_32_2013-02-22,8453.134510000022
1_32_2013-03-01,11217.947429999973
1_32_2013-03-08,7834.156630000039
1_32_2013-03-15,7700.662810000037
1_32_2013-03-22,7870.256660000065
1_32_2013-03-29,7773.273510000036
1_32_2013-04-05,7212.794370000035
1_32_2013-04-12,6867.093660000036
1_32_2013-04-19,6840.409430000003
1_32_2013-04-26,6998.999780000022
1_32_2013-05-03,6860.758490000013
1_32_2013-05-10,7267.613260000031
1_32_2013-05-17,7075.842160000001
1_32_2013-05-24,6845.05424000003
1_32_2013-05-31,6745.417700000019
1_32_2013-06-07,6706.576819999991
1_32_2013-06-14,6461.4935299999715
1_32_2013-06-21,6747.364629999987
1_32_2013-06-28,6537.49922999999
1_32_2013-07-05,6432.98772
1_32_2013-07-12,6172.657190000025
1_32_2013-07-19,6081.96014000003
1_32_2013-07-26,6267.035410000037
1_33_2012-11-02,6535.882190000107
1_33_2012-11-09,6369.449240000107
1_33_2012-11-16,6378.293470000083
1_33_2012-11-23,9176.959960000044
1_33_2012-11-30,8169.46845000004
1_33_2012-12-07,12280.257589999965
1_33_2012-12-14,10229.811319999988
1_33_2012-12-21,13610.498389999988
1_33_2012-12-28,4798.29875000001
1_33_2013-01-04,5834.307599999991
1_33_2013-01-11,5189.959810000003
1_33_2013-01-18,5687.312890000006
1_33_2013-01-25,5090.715020000023
1_33_2013-02-01,6843.448260000043
1_33_2013-02-08,7117.056440000037
1_33_2013-02-15,7304.796330000027
1_33_2013-02-22,7167.439250000051
1_33_2013-03-01,7375.950570000025
1_33_2013-03-08,7105.408610000046
1_33_2013-03-15,7450.269100000062
1_33_2013-03-22,7275.358420000075
1_33_2013-03-29,7154.645290000055
1_33_2013-04-05,6735.203530000046
1_33_2013-04-12,6585.907450000053
1_33_2013-04-19,6244.216680000036
1_33_2013-04-26,6423.756040000044
1_33_2013-05-03,4691.968210000004
1_33_2013-05-10,4908.068270000014
1_33_2013-05-17,4574.36958000001
1_33_2013-05-24,4759.187230000015
1_33_2013-05-31,4630.289630000011
1_33_2013-06-07,4580.386659999998
1_33_2013-06-14,4353.981079999974
1_33_2013-06-21,4296.529589999989
1_33_2013-06-28,4086.1377599999814
1_33_2013-07-05,4300.633669999981
1_33_2013-07-12,4180.691099999987
1_33_2013-07-19,4582.708259999991
1_33_2013-07-26,4957.149420000004
1_34_2012-11-02,11477.618769999963
1_34_2012-11-09,10746.128940000037
1_34_2012-11-16,11004.497930000021
1_34_2012-11-23,13760.155430000033
1_34_2012-11-30,13494.077130000058
1_34_2012-12-07,13900.82819000006
1_34_2012-12-14,12981.876420000117
1_34_2012-12-21,15090.947260000032
1_34_2012-12-28,11750.278260000092
1_34_2013-01-04,8745.305810000003
1_34_2013-01-11,8848.188239999974
1_34_2013-01-18,8545.934829999995
1_34_2013-01-25,8801.221459999982
1_34_2013-02-01,11334.433380000015
1_34_2013-02-08,11902.082050000035
1_34_2013-02-15,11860.151039999992
1_34_2013-02-22,11949.479219999974
1_34_2013-03-01,11804.758529999955
1_34_2013-03-08,11909.30250999998
1_34_2013-03-15,11927.95332999998
1_34_2013-03-22,11827.17198999998
1_34_2013-03-29,11780.97984999999
1_34_2013-04-05,11144.774789999965
1_34_2013-04-12,11176.194019999957
1_34_2013-04-19,11274.847959999948
1_34_2013-04-26,11037.301459999975
1_34_2013-05-03,15656.575160000015
1_34_2013-05-10,15485.086730000015
1_34_2013-05-17,15847.237360000014
1_34_2013-05-24,16294.154589999991
1_34_2013-05-31,16338.312619999982
1_34_2013-06-07,16238.020899999987
1_34_2013-06-14,16396.95526999998
1_34_2013-06-21,16243.965380000003
1_34_2013-06-28,16220.928910000011
1_34_2013-07-05,15913.492390000018
1_34_2013-07-12,14601.729640000018
1_34_2013-07-19,14516.851360000046
1_34_2013-07-26,14359.824500000024
1_35_2012-11-02,1821.8082499999875
1_35_2012-11-09,1813.5504999999864
1_35_2012-11-16,1827.9302199999931
1_35_2012-11-23,1833.8349699999933
1_35_2012-11-30,1827.0823099999957
1_35_2012-12-07,1817.2684699999925
1_35_2012-12-14,2015.2611800000032
1_35_2012-12-21,2527.7361500000006
1_35_2012-12-28,2224.0971099999965
1_35_2013-01-04,1477.1602800000128
1_35_2013-01-11,1651.6110900000122
1_35_2013-01-18,1493.8587500000099
1_35_2013-01-25,1682.2855400000108
1_35_2013-02-01,1942.5972800000109
1_35_2013-02-08,1986.0556700000113
1_35_2013-02-15,1854.225270000009
1_35_2013-02-22,1908.2350600000116
1_35_2013-03-01,1804.9525900000128
1_35_2013-03-08,1948.56650000002
1_35_2013-03-15,1974.1919700000128
1_35_2013-03-22,2043.0406800000112
1_35_2013-03-29,1937.9942900000108
1_35_2013-04-05,2017.0585700000108
1_35_2013-04-12,2017.5021500000087
1_35_2013-04-19,2124.669760000012
1_35_2013-04-26,2054.9629000000077
1_35_2013-05-03,3259.954129999999
1_35_2013-05-10,3267.002859999994
1_35_2013-05-17,3271.017029999999
1_35_2013-05-24,3370.925509999999
1_35_2013-05-31,3315.41771
1_35_2013-06-07,3279.854540000001
1_35_2013-06-14,3251.9563599999983
1_35_2013-06-21,3293.137710000001
1_35_2013-06-28,3289.7797300000016
1_35_2013-07-05,3195.3673699999977
1_35_2013-07-12,3071.1158500000006
1_35_2013-07-19,3031.03097
1_35_2013-07-26,3040.926720000003
1_36_2012-11-02,1902.837680000012
1_36_2012-11-09,1377.3536600000016
1_36_2012-11-16,1746.0563800000039
1_36_2012-11-23,1905.7328999999952
1_36_2012-11-30,1913.2206399999989
1_36_2012-12-07,1847.2973500000019
1_36_2012-12-14,2399.5127599999932
