Id,Weekly_Sales
1_21_2013-01-04,7284.103700000004
1_21_2013-01-11,7186.044500000002
1_21_2013-01-18,7262.324500000003
1_21_2013-01-25,7195.212200000001
1_21_2013-02-01,7623.663100000004
1_21_2013-02-08,7862.443300000005
1_21_2013-02-15,7729.258000000004
1_21_2013-02-22,7887.8548000000055
1_21_2013-03-01,8041.738200000001
1_21_2013-03-08,7523.3825000000015
1_21_2013-03-15,7588.414700000002
1_21_2013-03-22,7503.7089000000005
1_21_2013-03-29,7579.472800000002
1_21_2013-04-05,7596.618800000002
1_21_2013-04-12,7285.108500000005
1_21_2013-04-19,7362.907100000003
1_21_2013-04-26,7321.564500000008
1_21_2013-05-03,7312.387000000004
1_21_2013-05-10,7192.342300000006
1_21_2013-05-17,7276.978500000005
1_21_2013-05-24,7228.524100000005
1_21_2013-05-31,7207.826300000003
1_21_2013-06-07,7259.046200000007
1_21_2013-06-14,7147.295200000002
1_21_2013-06-21,7077.700300000001
1_21_2013-06-28,6996.603799999996
1_21_2013-07-05,7155.978700000003
1_21_2013-07-12,6896.176500000001
1_21_2013-07-19,7148.536700000004
1_21_2013-07-26,7014.568500000003
1_22_2012-11-02,8238.592400000007
1_22_2012-11-09,8214.218600000007
1_22_2012-11-16,8126.905100000004
1_22_2012-11-23,16308.644700000004
1_22_2012-11-30,12740.5839
1_22_2012-12-07,14770.417599999993
1_22_2012-12-14,10496.501800000004
1_22_2012-12-21,16878.8724
1_22_2012-12-28,10577.6337
1_22_2013-01-04,7195.162299999999
1_22_2013-01-11,7300.424899999997
1_22_2013-01-18,6952.816799999995
1_22_2013-01-25,6850.937499999997
1_22_2013-02-01,8506.454100000003
1_22_2013-02-08,8961.965300000002
1_22_2013-02-15,9285.956100000005
1_22_2013-02-22,9502.23200000001
1_22_2013-03-01,9165.340800000007
1_22_2013-03-08,8731.830600000008
1_22_2013-03-15,8251.938400000003
1_22_2013-03-22,7048.331899999997
1_22_2013-03-29,7011.8238
1_22_2013-04-05,6417.017600000001
1_22_2013-04-12,6338.442699999999
1_22_2013-04-19,6207.729599999999
1_22_2013-04-26,6106.6946
1_22_2013-05-03,6085.356
1_22_2013-05-10,6050.231999999998
1_22_2013-05-17,6032.355699999998
1_22_2013-05-24,5517.399600000003
1_22_2013-05-31,5602.297000000003
1_22_2013-06-07,5865.009399999999
1_22_2013-06-14,5680.285100000001
1_22_2013-06-21,5596.313500000002
1_22_2013-06-28,5655.3362
1_22_2013-07-05,5854.309900000001
1_22_2013-07-12,6043.9761000000035
1_22_2013-07-19,6809.682800000004
1_22_2013-07-26,6889.799800000004
1_23_2012-11-02,23060.330799999992
1_23_2012-11-09,21008.0373
1_23_2012-11-16,22952.45369999999
1_23_2012-11-23,32363.306500000013
1_23_2012-11-30,30926.652900000016
1_23_2012-12-07,38399.57789999997
1_23_2012-12-14,35695.93359999999
1_23_2012-12-21,54386.34199999998
1_23_2012-12-28,29587.741700000002
1_23_2013-01-04,16393.891799999994
1_23_2013-01-11,15583.935099999988
1_23_2013-01-18,14933.71489999999
1_23_2013-01-25,14195.3382
1_23_2013-02-01,20134.162999999986
1_23_2013-02-08,21403.137299999988
1_23_2013-02-15,22425.25209999999
1_23_2013-02-22,20705.540999999994
1_23_2013-03-01,20562.83310000001
1_23_2013-03-08,20452.038900000014
1_23_2013-03-15,20178.13000000001
1_23_2013-03-22,19643.043099999995
1_23_2013-03-29,20522.35130000001
1_23_2013-04-05,19948.974100000003
1_23_2013-04-12,19602.59859999999
1_23_2013-04-19,19207.330199999986
1_23_2013-04-26,19313.56519999999
1_23_2013-05-03,18963.853399999985
1_23_2013-05-10,19092.825199999977
1_23_2013-05-17,19408.12849999999
1_23_2013-05-24,20394.85330000001
1_23_2013-05-31,22123.39840000001
1_23_2013-06-07,20604.41290000001
1_23_2013-06-14,22691.104000000003
1_23_2013-06-21,22699.344500000003
1_23_2013-06-28,22035.694400000004
1_23_2013-07-05,21217.458300000006
1_23_2013-07-12,19215.20789999999
1_23_2013-07-19,20026.706200000008
1_23_2013-07-26,19683.5804
1_24_2012-11-02,7191.320199999995
1_24_2012-11-09,6528.846799999998
1_24_2012-11-16,6788.130899999995
1_24_2012-11-23,10732.0585
1_24_2012-11-30,10446.149399999997
1_24_2012-12-07,10543.678999999996
1_24_2012-12-14,10579.558799999993
1_24_2012-12-21,13166.775399999991
1_24_2012-12-28,4485.761899999994
1_24_2013-01-04,4540.025999999999
1_24_2013-01-11,3856.0222
1_24_2013-01-18,4243.9787
1_24_2013-01-25,3845.5894999999996
1_24_2013-02-01,6003.603300000001
1_24_2013-02-08,6558.598999999996
1_24_2013-02-15,6566.317899999998
1_24_2013-02-22,6172.112800000002
1_24_2013-03-01,6443.581900000002
1_24_2013-03-08,5903.856999999998
1_24_2013-03-15,5787.4881
1_24_2013-03-22,5605.050299999997
1_24_2013-03-29,5843.480199999999
1_24_2013-04-05,5657.764299999999
1_24_2013-04-12,5219.512699999999
1_24_2013-04-19,5058.064399999999
1_24_2013-04-26,5038.354900000002
1_24_2013-05-03,4886.820100000001
1_24_2013-05-10,4863.574200000002
1_24_2013-05-17,4846.1355
1_24_2013-05-24,4999.566899999999
1_24_2013-05-31,5005.252699999999
1_24_2013-06-07,4803.1604
1_24_2013-06-14,4980.309699999998
1_24_2013-06-21,5005.434299999998
1_24_2013-06-28,4822.130599999997
1_24_2013-07-05,5120.572499999999
1_24_2013-07-12,5152.260299999997
1_24_2013-07-19,5206.132299999999
1_24_2013-07-26,5697.558400000002
1_25_2012-11-02,10624.222300000007
1_25_2012-11-09,9765.246699999994
1_25_2012-11-16,9996.980999999996
1_25_2012-11-23,11173.400099999988
1_25_2012-11-30,11018.847999999998
1_25_2012-12-07,11530.282599999995
1_25_2012-12-14,11748.053099999996
1_25_2012-12-21,14212.706299999994
1_25_2012-12-28,10091.416700000007
1_25_2013-01-04,4427.426500000002
1_25_2013-01-11,4358.790500000001
1_25_2013-01-18,4363.799100000002
1_25_2013-01-25,4352.935000000003
1_25_2013-02-01,7132.838800000006
1_25_2013-02-08,7143.990700000003
1_25_2013-02-15,6590.904500000005
1_25_2013-02-22,6416.997500000009
1_25_2013-03-01,6927.695100000008
1_25_2013-03-08,7551.8432
1_25_2013-03-15,8058.653799999999
1_25_2013-03-22,7747.353299999999
1_25_2013-03-29,7560.975900000001
1_25_2013-04-05,7610.248
1_25_2013-04-12,7114.815499999998
1_25_2013-04-19,6979.008799999999
1_25_2013-04-26,6951.550999999999
1_25_2013-05-03,6963.6446
1_25_2013-05-10,6963.631299999997
1_25_2013-05-17,7014.793000000001
1_25_2013-05-24,7040.351500000002
1_25_2013-05-31,7046.902600000001
1_25_2013-06-07,6968.093900000004
1_25_2013-06-14,6838.1735
1_25_2013-06-21,6833.592900000001
1_25_2013-06-28,6722.714099999999
1_25_2013-07-05,6719.670599999999
1_25_2013-07-12,6227.8793000000005
1_25_2013-07-19,6632.088800000001
1_25_2013-07-26,6667.763600000002
1_26_2012-11-02,8586.480400000004
1_26_2012-11-09,8081.401700000005
1_26_2012-11-16,8330.050200000001
1_26_2012-11-23,9568.643200000008
1_26_2012-11-30,8579.449200000001
1_26_2012-12-07,8502.857799999996
1_26_2012-12-14,9396.981299999992
1_26_2012-12-21,12291.23719999999
1_26_2012-12-28,6357.763999999995
1_26_2013-01-04,4303.048399999998
1_26_2013-01-11,4278.7753
1_26_2013-01-18,4500.0472
1_26_2013-01-25,4546.288099999996
1_26_2013-02-01,7778.212199999997
1_26_2013-02-08,8763.8648
1_26_2013-02-15,8300.2355
1_26_2013-02-22,8029.7344
1_26_2013-03-01,7994.762599999998
1_26_2013-03-08,7336.501900000004
1_26_2013-03-15,7447.570800000004
1_26_2013-03-22,7373.669800000001
1_26_2013-03-29,7045.922699999999
1_26_2013-04-05,6396.481900000001
1_26_2013-04-12,6156.4314
1_26_2013-04-19,6002.717499999999
1_26_2013-04-26,6400.991200000001
1_26_2013-05-03,6201.446999999997
1_26_2013-05-10,5827.524200000001
1_26_2013-05-17,5556.435000000001
1_26_2013-05-24,4984.9634
1_26_2013-05-31,4967.236699999998
1_26_2013-06-07,5001.0790000000015
1_26_2013-06-14,5057.459900000001
1_26_2013-06-21,5035.2401
1_26_2013-06-28,4961.5194
1_26_2013-07-05,4959.292299999997
1_26_2013-07-12,4625.175299999995
1_26_2013-07-19,4806.956099999995
1_26_2013-07-26,4824.591999999997
1_27_2012-11-02,1830.6625000000008
1_27_2012-11-09,1734.9956000000009
1_27_2012-11-16,1787.576700000001
1_27_2012-11-23,1900.8091
1_27_2012-11-30,2128.029600000001
1_27_2012-12-07,2788.9354000000003
1_27_2012-12-14,2621.1676
1_27_2012-12-21,3759.7438999999977
1_27_2012-12-28,1787.1336999999985
1_27_2013-01-04,1095.6246000000008
1_27_2013-01-11,1135.1712
1_27_2013-01-18,1065.9230000000007
1_27_2013-01-25,993.7785000000002
1_27_2013-02-01,903.8146
1_27_2013-02-08,904.6303999999999
1_27_2013-02-15,1271.1506999999992
1_27_2013-02-22,1262.191999999999
1_27_2013-03-01,1149.5920999999998
1_27_2013-03-08,1171.0918999999997
1_27_2013-03-15,983.8044000000003
1_27_2013-03-22,617.4067999999999
1_27_2013-03-29,1119.1764999999994
1_27_2013-04-05,724.9914000000001
1_27_2013-04-12,670.6717
1_27_2013-04-19,646.1057999999999
1_27_2013-04-26,708.4073000000005
1_27_2013-05-03,642.3553
1_27_2013-05-10,658.4129999999999
1_27_2013-05-17,593.3349999999997
1_27_2013-05-24,588.8921999999995
1_27_2013-05-31,612.3420999999997
1_27_2013-06-07,594.6899999999996
1_27_2013-06-14,605.0591
1_27_2013-06-21,598.0025999999997
1_27_2013-06-28,582.1577999999997
1_27_2013-07-05,602.7307
1_27_2013-07-12,576.4918999999998
1_27_2013-07-19,619.0596
1_27_2013-07-26,621.6308999999998
1_28_2012-11-02,624.3264000000001
1_28_2012-11-09,582.6244000000003
1_28_2012-11-16,611.4795000000003
1_28_2012-11-23,594.0170000000005
1_28_2012-11-30,620.1405
1_28_2012-12-07,752.1402000000003
1_28_2012-12-14,681.1972000000002
1_28_2012-12-21,719.5297999999999
1_28_2012-12-28,673.0439000000002
1_28_2013-01-04,611.2652000000003
1_28_2013-01-11,559.5487000000004
1_28_2013-01-18,601.8686000000002
1_28_2013-01-25,556.4457000000002
1_28_2013-02-01,558.8127000000001
1_28_2013-02-08,580.1749000000001
1_28_2013-02-15,600.6174000000001
1_28_2013-02-22,595.6622000000002
1_28_2013-03-01,596.3195000000003
1_28_2013-03-08,582.8264000000005
1_28_2013-03-15,557.4682000000001
1_28_2013-03-22,496.04470000000003
1_28_2013-03-29,580.2595000000005
1_28_2013-04-05,466.9489000000001
1_28_2013-04-12,493.56660000000005
1_28_2013-04-19,475.63459999999964
1_28_2013-04-26,470.1935000000002
1_28_2013-05-03,483.6710999999996
1_28_2013-05-10,497.4332999999998
1_28_2013-05-17,465.70989999999966
1_28_2013-05-24,386.6305
1_28_2013-05-31,352.62109999999996
1_28_2013-06-07,346.3737999999999
1_28_2013-06-14,310.61960000000005
1_28_2013-06-21,296.7527000000002
1_28_2013-06-28,293.7688000000001
1_28_2013-07-05,302.2278
1_28_2013-07-12,284.99060000000014
1_28_2013-07-19,294.9591
1_28_2013-07-26,283.32319999999993
1_29_2012-11-02,4649.829999999998
1_29_2012-11-09,4555.2487
1_29_2012-11-16,5022.5936
1_29_2012-11-23,6373.941700000001
1_29_2012-11-30,6221.128199999999
1_29_2012-12-07,8581.134099999997
1_29_2012-12-14,7947.611199999998
1_29_2012-12-21,11453.309499999992
1_29_2012-12-28,7681.8651999999975
1_29_2013-01-04,2734.086099999999
1_29_2013-01-11,2910.770700000002
1_29_2013-01-18,2781.0525000000007
1_29_2013-01-25,2908.016600000001
1_29_2013-02-01,3080.097600000002
1_29_2013-02-08,3036.506899999999
1_29_2013-02-15,3099.1930999999995
1_29_2013-02-22,2973.269799999999
1_29_2013-03-01,2546.8083999999985
1_29_2013-03-08,2652.1904999999992
1_29_2013-03-15,2510.0313999999985
1_29_2013-03-22,2262.031999999998
1_29_2013-03-29,2649.7017999999994
1_29_2013-04-05,2489.804899999998
1_29_2013-04-12,2295.227999999998
1_29_2013-04-19,2291.2835999999984
1_29_2013-04-26,2487.7432999999983
1_29_2013-05-03,2353.228899999999
1_29_2013-05-10,2390.334199999999
1_29_2013-05-17,2368.5010999999995
1_29_2013-05-24,2293.4195
1_29_2013-05-31,2292.1606
1_29_2013-06-07,2360.608400000001
1_29_2013-06-14,2332.0953000000004
1_29_2013-06-21,2259.3973000000005
1_29_2013-06-28,2232.1285000000007
1_29_2013-07-05,2339.204800000001
1_29_2013-07-12,2344.6232000000014
1_29_2013-07-19,2440.239900000001
1_29_2013-07-26,2443.0367000000015
1_30_2012-11-02,2595.2844000000005
1_30_2012-11-09,2570.5863000000004
1_30_2012-11-16,2569.9454
1_30_2012-11-23,2652.6015
1_30_2012-11-30,2579.2916000000005
1_30_2012-12-07,2564.4903000000004
1_30_2012-12-14,2490.3377
1_30_2012-12-21,2697.5149
1_30_2012-12-28,2616.0217
1_30_2013-01-04,1832.1693
1_30_2013-01-11,1879.9453
1_30_2013-01-18,1878.8952999999992
1_30_2013-01-25,1953.0946999999992
1_30_2013-02-01,2501.5780999999984
1_30_2013-02-08,2879.2868
1_30_2013-02-15,2773.9174
1_30_2013-02-22,2499.2754000000023
1_30_2013-03-01,2507.8982000000024
1_30_2013-03-08,2548.9910000000013
1_30_2013-03-15,2609.6302000000005
1_30_2013-03-22,2599.3359000000014
1_30_2013-03-29,2625.154200000001
1_30_2013-04-05,2553.6836000000017
1_30_2013-04-12,2480.5816000000004
1_30_2013-04-19,2555.8746
1_30_2013-04-26,2519.5325000000007
1_30_2013-05-03,2510.2845
1_30_2013-05-10,2485.528200000001
1_30_2013-05-17,2583.8105
1_30_2013-05-24,2512.0285000000017
1_30_2013-05-31,2493.293600000002
1_30_2013-06-07,2546.1698000000015
1_30_2013-06-14,2489.4923000000013
1_30_2013-06-21,2502.662900000001
1_30_2013-06-28,2482.420300000001
1_30_2013-07-05,2439.0066
1_30_2013-07-12,2463.9910000000004
1_30_2013-07-19,2338.4398000000006
1_30_2013-07-26,2341.7346000000007
1_31_2012-11-02,1659.5351
1_31_2012-11-09,1457.2292999999997
1_31_2012-11-16,1466.3524000000002
1_31_2012-11-23,1539.8854000000001
1_31_2012-11-30,1572.1082000000006
1_31_2012-12-07,3544.274499999999
1_31_2012-12-14,3334.417199999998
1_31_2012-12-21,5307.236100000004
1_31_2012-12-28,1909.4731000000002
1_31_2013-01-04,2005.2022000000009
1_31_2013-01-11,1644.1209000000008
1_31_2013-01-18,1944.1872000000005
1_31_2013-01-25,1577.4538000000002
1_31_2013-02-01,1585.2877000000005
1_31_2013-02-08,1616.8356000000006
1_31_2013-02-15,1751.0575000000008
1_31_2013-02-22,1747.5489000000014
1_31_2013-03-01,1749.5355000000004
1_31_2013-03-08,1738.6226000000004
1_31_2013-03-15,1653.7734000000003
1_31_2013-03-22,1608.4322000000002
1_31_2013-03-29,1624.9234000000008
1_31_2013-04-05,981.6833999999997
1_31_2013-04-12,973.1147000000003
1_31_2013-04-19,938.0421999999999
1_31_2013-04-26,999.2514999999999
1_31_2013-05-03,979.0129999999996
1_31_2013-05-10,1030.1780999999999
1_31_2013-05-17,992.7599999999999
1_31_2013-05-24,969.6008999999997
1_31_2013-05-31,958.7429999999996
1_31_2013-06-07,1006.9674999999993
1_31_2013-06-14,975.3307
1_31_2013-06-21,952.7178
1_31_2013-06-28,936.9348999999997
1_31_2013-07-05,1057.8521
1_31_2013-07-12,1143.624
1_31_2013-07-19,2015.4223999999986
1_31_2013-07-26,2417.5634999999984
1_32_2012-11-02,6083.3926
1_32_2012-11-09,5619.8738
1_32_2012-11-16,5966.206399999999
1_32_2012-11-23,8643.889699999998
1_32_2012-11-30,7896.285599999996
1_32_2012-12-07,14739.758400000002
1_32_2012-12-14,14376.871700000007
1_32_2012-12-21,42612.71839999998
1_32_2012-12-28,13955.588499999989
1_32_2013-01-04,8654.718499999999
1_32_2013-01-11,5928.861300000001
1_32_2013-01-18,8634.586200000005
1_32_2013-01-25,6452.162900000005
1_32_2013-02-01,8411.747399999995
1_32_2013-02-08,9899.9602
1_32_2013-02-15,11642.653499999997
1_32_2013-02-22,8378.232000000002
1_32_2013-03-01,11095.272100000007
1_32_2013-03-08,7670.188500000001
1_32_2013-03-15,7784.380700000003
1_32_2013-03-22,7998.7041
1_32_2013-03-29,7802.676500000001
1_32_2013-04-05,7013.647500000005
1_32_2013-04-12,6750.9618000000055
1_32_2013-04-19,6705.208700000005
1_32_2013-04-26,6833.426600000003
1_32_2013-05-03,7060.058400000004
1_32_2013-05-10,7433.313800000006
1_32_2013-05-17,7299.992800000004
1_32_2013-05-24,6567.260200000002
1_32_2013-05-31,6222.278099999999
1_32_2013-06-07,5828.290399999998
1_32_2013-06-14,5494.700999999998
1_32_2013-06-21,5792.311499999998
1_32_2013-06-28,5777.9737
1_32_2013-07-05,5390.922299999998
1_32_2013-07-12,5480.5774999999985
1_32_2013-07-19,5071.8145
1_32_2013-07-26,5369.218000000002
1_33_2012-11-02,6527.905099999995
1_33_2012-11-09,6406.224199999993
1_33_2012-11-16,6267.264599999996
1_33_2012-11-23,9133.26139999999
1_33_2012-11-30,8033.713500000002
1_33_2012-12-07,11286.265100000002
1_33_2012-12-14,9718.857399999999
1_33_2012-12-21,13927.846199999998
1_33_2012-12-28,4807.999800000002
1_33_2013-01-04,5772.017799999997
1_33_2013-01-11,5404.181499999999
1_33_2013-01-18,5557.772899999998
1_33_2013-01-25,5251.288499999998
1_33_2013-02-01,6861.342799999996
1_33_2013-02-08,7106.888399999997
1_33_2013-02-15,7183.126899999998
1_33_2013-02-22,7072.513899999995
1_33_2013-03-01,7397.336499999998
1_33_2013-03-08,7154.782399999993
1_33_2013-03-15,7365.391999999992
1_33_2013-03-22,7179.778099999993
1_33_2013-03-29,7114.394999999993
1_33_2013-04-05,6442.549299999997
1_33_2013-04-12,6283.168599999997
1_33_2013-04-19,5948.136599999999
1_33_2013-04-26,6207.083799999998
1_33_2013-05-03,5989.664699999998
1_33_2013-05-10,6197.779299999996
1_33_2013-05-17,5967.787799999998
1_33_2013-05-24,6395.637699999997
1_33_2013-05-31,6314.663099999997
1_33_2013-06-07,6238.449199999998
1_33_2013-06-14,6196.947899999996
1_33_2013-06-21,6131.228999999995
1_33_2013-06-28,5921.555999999994
1_33_2013-07-05,6275.265599999996
1_33_2013-07-12,6009.468899999994
1_33_2013-07-19,6538.3277999999955
1_33_2013-07-26,7265.661399999996
1_34_2012-11-02,11410.390100000008
1_34_2012-11-09,10637.3976
1_34_2012-11-16,11143.067699999998
1_34_2012-11-23,13679.177200000004
1_34_2012-11-30,13404.630000000003
1_34_2012-12-07,13704.588699999997
1_34_2012-12-14,13035.839599999996
1_34_2012-12-21,15133.300400000006
1_34_2012-12-28,11483.5683
1_34_2013-01-04,8415.904600000003
1_34_2013-01-11,8536.4491
1_34_2013-01-18,8248.0616
1_34_2013-01-25,8484.647299999999
1_34_2013-02-01,10929.648400000004
1_34_2013-02-08,11474.822200000004
1_34_2013-02-15,11599.862500000012
1_34_2013-02-22,11704.422000000011
1_34_2013-03-01,11574.22890000001
1_34_2013-03-08,11771.732100000005
1_34_2013-03-15,11689.730500000007
1_34_2013-03-22,11444.085900000005
1_34_2013-03-29,11507.943900000004
1_34_2013-04-05,11181.908000000005
1_34_2013-04-12,11194.024200000007
1_34_2013-04-19,11306.434700000002
1_34_2013-04-26,11051.048000000003
1_34_2013-05-03,11136.906800000002
1_34_2013-05-10,11050.969500000005
1_34_2013-05-17,11683.6896
1_34_2013-05-24,11805.949300000002
1_34_2013-05-31,11727.010799999998
1_34_2013-06-07,11740.894499999997
1_34_2013-06-14,11283.671699999999
1_34_2013-06-21,11268.9275
1_34_2013-06-28,11204.4173
1_34_2013-07-05,10839.421499999997
1_34_2013-07-12,8706.3368
1_34_2013-07-19,8606.4513
1_34_2013-07-26,8440.110100000004
1_35_2012-11-02,1784.8276999999996
1_35_2012-11-09,1827.2318
1_35_2012-11-16,1824.5597999999995
1_35_2012-11-23,1824.0618999999997
1_35_2012-11-30,1836.1698999999994
1_35_2012-12-07,1859.8048
1_35_2012-12-14,2030.035099999999
1_35_2012-12-21,2437.0447999999983
1_35_2012-12-28,2157.6822999999986
1_35_2013-01-04,1477.498399999999
1_35_2013-01-11,1591.3180999999988
1_35_2013-01-18,1490.5122999999987
1_35_2013-01-25,1639.962099999999
1_35_2013-02-01,1901.8729999999996
1_35_2013-02-08,1957.0993999999994
1_35_2013-02-15,1860.6297999999995
1_35_2013-02-22,1881.1531999999986
1_35_2013-03-01,1831.0053999999998
1_35_2013-03-08,1929.9396999999994
1_35_2013-03-15,1953.4204999999995
1_35_2013-03-22,2013.5231999999992
1_35_2013-03-29,1928.602499999999
1_35_2013-04-05,1965.1158999999989
1_35_2013-04-12,1997.5657999999987
1_35_2013-04-19,2093.1712999999995
1_35_2013-04-26,2005.3330999999991
1_35_2013-05-03,2097.2188
1_35_2013-05-10,2017.9431999999995
1_35_2013-05-17,2069.0989
1_35_2013-05-24,2087.2464000000004
1_35_2013-05-31,2059.141000000001
1_35_2013-06-07,2062.3702000000008
1_35_2013-06-14,2089.0896000000007
1_35_2013-06-21,2106.2603000000004
1_35_2013-06-28,2110.1271000000006
1_35_2013-07-05,2124.1069000000007
1_35_2013-07-12,1723.4921000000004
1_35_2013-07-19,1711.5551999999998
1_35_2013-07-26,1692.8415999999995
1_36_2012-11-02,1833.2208999999991
1_36_2012-11-09,1373.4860999999996
1_36_2012-11-16,1649.1800999999998
1_36_2012-11-23,1865.9986999999999
1_36_2012-11-30,1832.3757
1_36_2012-12-07,1802.0166
1_36_2012-12-14,2378.607400000001
1_36_2012-12-21,3115.6768999999995
1_36_2012-12-28,1900.9896000000008
1_36_2013-01-04,788.5616000000003
1_36_2013-01-11,799.9912
1_36_2013-01-18,789.1340000000001
1_36_2013-01-25,663.9856
1_36_2013-02-01,703.0406000000003
1_36_2013-02-08,1176.9038000000007
1_36_2013-02-15,1171.4745
1_36_2013-02-22,1200.0450000000005
1_36_2013-03-01,1265.8869000000004
1_36_2013-03-08,927.1468
1_36_2013-03-15,906.8352999999998
1_36_2013-03-22,965.6429999999999
1_36_2013-03-29,941.0209
1_36_2013-04-05,957.2720999999999
1_36_2013-04-12,877.8919999999999
1_36_2013-04-19,882.2005000000001
1_36_2013-04-26,950.8453
1_36_2013-05-03,964.2123999999999
1_36_2013-05-10,919.8003
1_36_2013-05-17,1411.0592
1_36_2013-05-24,2269.5474
1_36_2013-05-31,2472.385
1_36_2013-06-07,2241.97
1_36_2013-06-14,2151.5
1_36_2013-06-21,2226.175
1_36_2013-06-28,2204.155
1_36_2013-07-05,1881.5353
1_36_2013-07-12,1021.511
1_36_2013-07-19,919.1239999999999
1_36_2013-07-26,722.8329000000001
1_37_2012-11-02,2691.467200000001
1_37_2012-11-09,2582.5098000000025
1_37_2012-11-16,2584.6164
1_37_2012-11-23,2686.8825
1_37_2012-11-30,2543.9053999999996
1_37_2012-12-07,2543.2431
1_37_2012-12-14,2490.0827999999997
1_37_2012-12-21,2569.2515999999996
1_37_2012-12-28,2424.777199999999
1_37_2013-01-04,2523.330200000002
