Id,Weekly_Sales
1_24_2013-04-12,5419.58
1_24_2013-04-19,5419.58
1_24_2013-04-26,4628.59
1_24_2013-05-03,4628.59
1_24_2013-05-10,4628.59
1_24_2013-05-17,3249.59
1_24_2013-05-24,3249.59
1_24_2013-05-31,3249.59
1_24_2013-06-07,3249.59
1_24_2013-06-14,3249.59
1_24_2013-06-21,3249.59
1_24_2013-06-28,4108.54
1_24_2013-07-05,4129.07
1_24_2013-07-12,4129.07
1_24_2013-07-19,4108.54
1_24_2013-07-26,4108.54
1_25_2012-11-02,11718.41
1_25_2012-11-09,8130.08
1_25_2012-11-16,9919.34
1_25_2012-11-23,11997.22
1_25_2012-11-30,9919.34
1_25_2012-12-07,11820.17
1_25_2012-12-14,11820.17
1_25_2012-12-21,17880.04
1_25_2012-12-28,9327.8
1_25_2013-01-04,3870.01
1_25_2013-01-11,3678.43
1_25_2013-01-18,3678.43
1_25_2013-01-25,3678.43
1_25_2013-02-01,8360.02
1_25_2013-02-08,8360.02
1_25_2013-02-15,5101.56
1_25_2013-02-22,5101.56
1_25_2013-03-01,5173.78
1_25_2013-03-08,7346.71
1_25_2013-03-15,8669.1
1_25_2013-03-22,7734.24
1_25_2013-03-29,6578.83
1_25_2013-04-05,9387.75
1_25_2013-04-12,6836.08
1_25_2013-04-19,6639.4
1_25_2013-04-26,6639.4
1_25_2013-05-03,10712.47
1_25_2013-05-10,11220.75
1_25_2013-05-17,11220.75
1_25_2013-05-24,11220.75
1_25_2013-05-31,11220.75
1_25_2013-06-07,11220.75
1_25_2013-06-14,11220.75
1_25_2013-06-21,11220.75
1_25_2013-06-28,9566.04
1_25_2013-07-05,9566.04
1_25_2013-07-12,8528.82
1_25_2013-07-19,8614.67
1_25_2013-07-26,8614.67
1_26_2012-11-02,5878.78
1_26_2012-11-09,5878.78
1_26_2012-11-16,7693.46
1_26_2012-11-23,8690.17
1_26_2012-11-30,7107.23
1_26_2012-12-07,7107.23
1_26_2012-12-14,9502.94
1_26_2012-12-21,12517.98
1_26_2012-12-28,5036.62
1_26_2013-01-04,4010.16
1_26_2013-01-11,3857.37
1_26_2013-01-18,3857.37
1_26_2013-01-25,4667.16
1_26_2013-02-01,6969.74
1_26_2013-02-08,8690.17
1_26_2013-02-15,7088.3
1_26_2013-02-22,7088.3
1_26_2013-03-01,7782.94
1_26_2013-03-08,6033.53
1_26_2013-03-15,6981.14
1_26_2013-03-22,7313.8
1_26_2013-03-29,5312.46
1_26_2013-04-05,4163.38
1_26_2013-04-12,4163.38
1_26_2013-04-19,4467.86
1_26_2013-04-26,8523.29
1_26_2013-05-03,8928.79
1_26_2013-05-10,8928.79
1_26_2013-05-17,5783.96
1_26_2013-05-24,5958.51
1_26_2013-05-31,5958.51
1_26_2013-06-07,5172.07
1_26_2013-06-14,5172.07
1_26_2013-06-21,5172.07
1_26_2013-06-28,5172.07
1_26_2013-07-05,5172.07
1_26_2013-07-12,4256.51
1_26_2013-07-19,4356.37
1_26_2013-07-26,4356.37
1_27_2012-11-02,1915.13
1_27_2012-11-09,1784.56
1_27_2012-11-16,1915.13
1_27_2012-11-23,1493.4
1_27_2012-11-30,4225.6
1_27_2012-12-07,4225.6
1_27_2012-12-14,2141.24
1_27_2012-12-21,2773.33
1_27_2012-12-28,1163.44
1_27_2013-01-04,945.85
1_27_2013-01-11,945.85
1_27_2013-01-18,945.85
1_27_2013-01-25,690.6
1_27_2013-02-01,703.27
1_27_2013-02-08,703.27
1_27_2013-02-15,1440.23
1_27_2013-02-22,1440.23
1_27_2013-03-01,1208.22
1_27_2013-03-08,531.65
1_27_2013-03-15,830.73
1_27_2013-03-22,768.47
1_27_2013-03-29,531.65
1_27_2013-04-05,746.33
1_27_2013-04-12,746.33
1_27_2013-04-19,556.57
1_27_2013-04-26,614.79
1_27_2013-05-03,1952.12
1_27_2013-05-10,1669.25
1_27_2013-05-17,1956.75
1_27_2013-05-24,1630.48
1_27_2013-05-31,1630.48
1_27_2013-06-07,1691.55
1_27_2013-06-14,1691.55
1_27_2013-06-21,1766.9
1_27_2013-06-28,1766.9
1_27_2013-07-05,1879.25
1_27_2013-07-12,1879.25
1_27_2013-07-19,1859.5
1_27_2013-07-26,1901.37
1_28_2012-11-02,232.79
1_28_2012-11-09,232.79
1_28_2012-11-16,232.79
1_28_2012-11-23,289.69
1_28_2012-11-30,289.69
1_28_2012-12-07,705.57
1_28_2012-12-14,289.69
1_28_2012-12-21,362.44
1_28_2012-12-28,362.44
1_28_2013-01-04,245.15
1_28_2013-01-11,271.79
1_28_2013-01-18,245.15
1_28_2013-01-25,225.9
1_28_2013-02-01,173.7
1_28_2013-02-08,173.7
1_28_2013-02-15,271.79
1_28_2013-02-22,390.74
1_28_2013-03-01,390.74
1_28_2013-03-08,366.91
1_28_2013-03-15,173.7
1_28_2013-03-22,589.91
1_28_2013-03-29,366.91
1_28_2013-04-05,302.23
1_28_2013-04-12,736.0
1_28_2013-04-19,736.0
1_28_2013-04-26,302.23
1_28_2013-05-03,670.38
1_28_2013-05-10,627.02
1_28_2013-05-17,578.59
1_28_2013-05-24,300.15
1_28_2013-05-31,300.15
1_28_2013-06-07,389.31
1_28_2013-06-14,423.27
1_28_2013-06-21,423.27
1_28_2013-06-28,423.27
1_28_2013-07-05,423.27
1_28_2013-07-12,423.27
1_28_2013-07-19,436.66
1_28_2013-07-26,303.1
1_29_2012-11-02,3465.18
1_29_2012-11-09,3465.18
1_29_2012-11-16,3465.18
1_29_2012-11-23,5254.8
1_29_2012-11-30,3465.18
1_29_2012-12-07,8445.01
1_29_2012-12-14,12848.12
1_29_2012-12-21,8445.01
1_29_2012-12-28,6951.19
1_29_2013-01-04,2318.31
1_29_2013-01-11,2191.82
1_29_2013-01-18,2191.82
1_29_2013-01-25,2644.53
1_29_2013-02-01,2644.53
1_29_2013-02-08,3805.61
1_29_2013-02-15,2499.72
1_29_2013-02-22,3111.13
1_29_2013-03-01,2179.34
1_29_2013-03-08,2179.34
1_29_2013-03-15,2501.61
1_29_2013-03-22,2167.86
1_29_2013-03-29,2179.34
1_29_2013-04-05,2501.61
1_29_2013-04-12,2167.86
1_29_2013-04-19,2162.9
1_29_2013-04-26,2501.61
1_29_2013-05-03,13460.56
1_29_2013-05-10,13460.56
1_29_2013-05-17,13460.56
1_29_2013-05-24,13460.56
1_29_2013-05-31,13460.56
1_29_2013-06-07,13460.56
1_29_2013-06-14,13460.56
1_29_2013-06-21,13460.56
1_29_2013-06-28,13460.56
1_29_2013-07-05,13460.56
1_29_2013-07-12,17688.51
1_29_2013-07-19,17688.51
1_29_2013-07-26,17688.51
1_30_2012-11-02,2559.08
1_30_2012-11-09,2559.08
1_30_2012-11-16,2559.08
1_30_2012-11-23,2559.08
1_30_2012-11-30,2559.08
1_30_2012-12-07,2559.08
1_30_2012-12-14,2559.08
1_30_2012-12-21,2559.08
1_30_2012-12-28,2559.08
1_30_2013-01-04,1954.18
1_30_2013-01-11,1954.18
1_30_2013-01-18,1954.18
1_30_2013-01-25,1954.18
1_30_2013-02-01,2488.68
1_30_2013-02-08,2488.68
1_30_2013-02-15,2208.42
1_30_2013-02-22,2208.42
1_30_2013-03-01,2370.66
1_30_2013-03-08,2525.16
1_30_2013-03-15,2525.16
1_30_2013-03-22,2436.1
1_30_2013-03-29,2525.16
1_30_2013-04-05,2531.32
1_30_2013-04-12,2436.1
1_30_2013-04-19,2039.22
1_30_2013-04-26,2531.32
1_30_2013-05-03,2689.98
1_30_2013-05-10,2398.48
1_30_2013-05-17,2738.37
1_30_2013-05-24,2106.48
1_30_2013-05-31,2907.52
1_30_2013-06-07,2481.88
1_30_2013-06-14,2907.52
1_30_2013-06-21,2907.52
1_30_2013-06-28,2062.56
1_30_2013-07-05,2613.0
1_30_2013-07-12,2613.0
1_30_2013-07-19,2066.1
1_30_2013-07-26,2053.56
1_31_2012-11-02,1971.49
1_31_2012-11-09,1498.97
1_31_2012-11-16,1498.97
1_31_2012-11-23,1498.97
1_31_2012-11-30,1639.12
1_31_2012-12-07,2891.4
1_31_2012-12-14,2891.4
1_31_2012-12-21,7745.94
1_31_2012-12-28,2247.9
1_31_2013-01-04,1291.39
1_31_2013-01-11,1291.39
1_31_2013-01-18,1291.39
1_31_2013-01-25,1291.39
1_31_2013-02-01,1291.39
1_31_2013-02-08,1291.39
1_31_2013-02-15,1291.39
1_31_2013-02-22,1291.39
1_31_2013-03-01,1291.39
1_31_2013-03-08,1291.39
1_31_2013-03-15,1291.39
1_31_2013-03-22,1291.39
1_31_2013-03-29,1291.39
1_31_2013-04-05,1291.39
1_31_2013-04-12,1291.39
1_31_2013-04-19,1023.38
1_31_2013-04-26,1291.39
1_31_2013-05-03,1291.39
1_31_2013-05-10,1291.39
1_31_2013-05-17,1189.88
1_31_2013-05-24,1249.54
1_31_2013-05-31,1493.84
1_31_2013-06-07,1493.84
1_31_2013-06-14,1226.71
1_31_2013-06-21,1137.78
1_31_2013-06-28,1137.78
1_31_2013-07-05,1226.71
1_31_2013-07-12,2848.5
1_31_2013-07-19,2090.06
1_31_2013-07-26,2025.54
1_32_2012-11-02,6241.78
1_32_2012-11-09,6241.78
1_32_2012-11-16,6241.78
1_32_2012-11-23,10593.12
1_32_2012-11-30,10593.12
1_32_2012-12-07,13979.39
1_32_2012-12-14,17251.57
1_32_2012-12-21,35301.3
1_32_2012-12-28,8822.86
1_32_2013-01-04,4671.03
1_32_2013-01-11,5637.52
1_32_2013-01-18,4671.03
1_32_2013-01-25,5637.52
1_32_2013-02-01,8955.94
1_32_2013-02-08,8955.94
1_32_2013-02-15,5637.52
1_32_2013-02-22,6974.93
1_32_2013-03-01,13300.13
1_32_2013-03-08,6974.93
1_32_2013-03-15,6974.93
1_32_2013-03-22,11330.87
1_32_2013-03-29,6974.93
1_32_2013-04-05,8602.53
1_32_2013-04-12,6829.55
1_32_2013-04-19,5933.18
1_32_2013-04-26,5933.18
1_32_2013-05-03,6472.63
1_32_2013-05-10,6472.63
1_32_2013-05-17,6472.63
1_32_2013-05-24,6472.63
1_32_2013-05-31,6472.63
1_32_2013-06-07,6183.49
1_32_2013-06-14,6113.68
1_32_2013-06-21,7014.83
1_32_2013-06-28,7014.83
1_32_2013-07-05,7014.83
1_32_2013-07-12,7014.83
1_32_2013-07-19,7126.55
1_32_2013-07-26,7208.69
1_33_2012-11-02,5622.58
1_33_2012-11-09,3906.98
1_33_2012-11-16,5622.58
1_33_2012-11-23,10793.97
1_33_2012-11-30,8736.0
1_33_2012-12-07,9505.36
1_33_2012-12-14,10083.01
1_33_2012-12-21,13832.52
1_33_2012-12-28,3568.0
1_33_2013-01-04,4076.5
1_33_2013-01-11,2930.02
1_33_2013-01-18,4076.5
1_33_2013-01-25,2511.83
1_33_2013-02-01,4894.83
1_33_2013-02-08,6395.77
1_33_2013-02-15,6395.77
1_33_2013-02-22,5426.03
1_33_2013-03-01,5426.03
1_33_2013-03-08,5546.97
1_33_2013-03-15,5546.97
1_33_2013-03-22,4801.62
1_33_2013-03-29,4990.01
1_33_2013-04-05,4990.01
1_33_2013-04-12,4219.69
1_33_2013-04-19,4219.69
1_33_2013-04-26,4422.38
1_33_2013-05-03,4422.38
1_33_2013-05-10,4422.38
1_33_2013-05-17,4219.69
1_33_2013-05-24,4959.16
1_33_2013-05-31,4652.2
1_33_2013-06-07,4959.16
1_33_2013-06-14,4990.8
1_33_2013-06-21,4990.8
1_33_2013-06-28,3148.15
1_33_2013-07-05,4422.38
1_33_2013-07-12,3148.15
1_33_2013-07-19,4990.8
1_33_2013-07-26,4994.13
1_34_2012-11-02,12121.54
1_34_2012-11-09,11137.4
1_34_2012-11-16,9773.47
1_34_2012-11-23,14714.73
1_34_2012-11-30,14714.73
1_34_2012-12-07,14714.73
1_34_2012-12-14,16180.84
1_34_2012-12-21,14714.73
1_34_2012-12-28,10554.13
1_34_2013-01-04,6101.78
1_34_2013-01-11,6038.41
1_34_2013-01-18,6038.41
1_34_2013-01-25,6038.41
1_34_2013-02-01,6366.97
1_34_2013-02-08,7735.15
1_34_2013-02-15,8096.56
1_34_2013-02-22,8180.12
1_34_2013-03-01,8809.84
1_34_2013-03-08,10554.88
1_34_2013-03-15,10554.88
1_34_2013-03-22,8119.96
1_34_2013-03-29,8119.96
1_34_2013-04-05,8119.96
1_34_2013-04-12,8119.96
1_34_2013-04-19,8760.19
1_34_2013-04-26,8119.96
1_34_2013-05-03,8639.77
1_34_2013-05-10,8868.88
1_34_2013-05-17,8639.77
1_34_2013-05-24,9537.85
1_34_2013-05-31,8789.11
1_34_2013-06-07,8867.43
1_34_2013-06-14,8721.99
1_34_2013-06-21,8721.99
1_34_2013-06-28,8721.99
1_34_2013-07-05,9413.61
1_34_2013-07-12,7250.56
1_34_2013-07-19,7250.56
1_34_2013-07-26,7250.56
1_35_2012-11-02,2228.94
1_35_2012-11-09,2265.0
1_35_2012-11-16,2652.0
1_35_2012-11-23,2652.0
1_35_2012-11-30,2652.0
1_35_2012-12-07,2652.0
1_35_2012-12-14,3734.0
1_35_2012-12-21,3734.0
1_35_2012-12-28,3734.0
1_35_2013-01-04,1380.54
1_35_2013-01-11,1380.54
1_35_2013-01-18,1376.93
1_35_2013-01-25,1376.93
1_35_2013-02-01,1896.12
1_35_2013-02-08,1896.12
1_35_2013-02-15,1592.65
1_35_2013-02-22,1520.29
1_35_2013-03-01,1520.29
1_35_2013-03-08,1848.54
1_35_2013-03-15,1848.54
1_35_2013-03-22,1848.54
1_35_2013-03-29,1848.54
1_35_2013-04-05,1848.54
1_35_2013-04-12,1848.54
1_35_2013-04-19,2064.83
1_35_2013-04-26,1848.54
1_35_2013-05-03,3639.0
1_35_2013-05-10,3639.0
1_35_2013-05-17,3639.0
1_35_2013-05-24,3639.0
1_35_2013-05-31,3639.0
1_35_2013-06-07,3639.0
1_35_2013-06-14,3639.0
1_35_2013-06-21,3639.0
1_35_2013-06-28,3639.0
1_35_2013-07-05,4065.95
1_35_2013-07-12,4028.15
1_35_2013-07-19,4065.95
1_35_2013-07-26,4160.74
1_36_2012-11-02,1125.86
1_36_2012-11-09,1078.92
1_36_2012-11-16,1712.0
1_36_2012-11-23,1712.0
1_36_2012-11-30,1712.0
1_36_2012-12-07,1526.35
1_36_2012-12-14,1898.77
1_36_2012-12-21,1898.77
1_36_2012-12-28,909.98
1_36_2013-01-04,2101.84
1_36_2013-01-11,3024.82
1_36_2013-01-18,2101.84
1_36_2013-01-25,1271.66
1_36_2013-02-01,1271.66
1_36_2013-02-08,1271.66
1_36_2013-02-15,3024.82
1_36_2013-02-22,3024.82
1_36_2013-03-01,3024.82
1_36_2013-03-08,630.25
1_36_2013-03-15,428.5
1_36_2013-03-22,905.0
1_36_2013-03-29,1162.0
1_36_2013-04-05,909.5
1_36_2013-04-12,583.0
1_36_2013-04-19,781.0
1_36_2013-04-26,903.5
1_36_2013-05-03,3023.8
1_36_2013-05-10,3023.8
1_36_2013-05-17,8517.0
1_36_2013-05-24,10443.0
1_36_2013-05-31,10443.0
1_36_2013-06-07,10443.0
1_36_2013-06-14,9523.44
1_36_2013-06-21,9523.44
1_36_2013-06-28,7546.0
1_36_2013-07-05,9523.44
1_36_2013-07-12,5557.0
1_36_2013-07-19,5557.0
1_36_2013-07-26,718.0
1_37_2012-11-02,2566.42
1_37_2012-11-09,2566.42
1_37_2012-11-16,2348.56
1_37_2012-11-23,2566.42
1_37_2012-11-30,2348.56
1_37_2012-12-07,2566.42
1_37_2012-12-14,2348.56
1_37_2012-12-21,2566.42
1_37_2012-12-28,2203.49
1_37_2013-01-04,1943.14
1_37_2013-01-11,1943.14
1_37_2013-01-18,1943.14
1_37_2013-01-25,1943.14
1_37_2013-02-01,2952.33
1_37_2013-02-08,2952.33
1_37_2013-02-15,3542.89
1_37_2013-02-22,3542.89
1_37_2013-03-01,3542.89
1_37_2013-03-08,3542.89
1_37_2013-03-15,2299.48
1_37_2013-03-22,2468.8
1_37_2013-03-29,2348.56
1_37_2013-04-05,2468.8
1_37_2013-04-12,2566.42
1_37_2013-04-19,2566.42
1_37_2013-04-26,2566.42
1_37_2013-05-03,2735.71
1_37_2013-05-10,2735.71
1_37_2013-05-17,2631.41
1_37_2013-05-24,2631.41
1_37_2013-05-31,2631.41
1_37_2013-06-07,2631.41
1_37_2013-06-14,2631.41
1_37_2013-06-21,2631.41
1_37_2013-06-28,2631.41
1_37_2013-07-05,2631.41
1_37_2013-07-12,2631.41
1_37_2013-07-19,2381.48
1_37_2013-07-26,2381.48
1_38_2012-11-02,82790.03
1_38_2012-11-09,68235.73
1_38_2012-11-16,82790.03
1_38_2012-11-23,82790.03
1_38_2012-11-30,82790.03
1_38_2012-12-07,55653.97
1_38_2012-12-14,86538.8
1_38_2012-12-21,72539.1
1_38_2012-12-28,72539.1
1_38_2013-01-04,92593.25
1_38_2013-01-11,79534.45
1_38_2013-01-18,79534.45
1_38_2013-01-25,95179.92
1_38_2013-02-01,72314.41
1_38_2013-02-08,72314.41
1_38_2013-02-15,80157.99
1_38_2013-02-22,91774.53
1_38_2013-03-01,83282.64
1_38_2013-03-08,83282.64
1_38_2013-03-15,91774.53
1_38_2013-03-22,79995.8
1_38_2013-03-29,91774.53
1_38_2013-04-05,74614.02
1_38_2013-04-12,79995.8
1_38_2013-04-19,79995.8
1_38_2013-04-26,74614.02
1_38_2013-05-03,108028.37
1_38_2013-05-10,108028.37
1_38_2013-05-17,89947.78
1_38_2013-05-24,89947.78
1_38_2013-05-31,89947.78
1_38_2013-06-07,89947.78
1_38_2013-06-14,89947.78
1_38_2013-06-21,89947.78
1_38_2013-06-28,89947.78
1_38_2013-07-05,89947.78
1_38_2013-07-12,89947.78
1_38_2013-07-19,89947.78
1_38_2013-07-26,79521.34
1_40_2012-11-02,56386.37
1_40_2012-11-09,56386.37
1_40_2012-11-16,56386.37
1_40_2012-11-23,56386.37
1_40_2012-11-30,56386.37
1_40_2012-12-07,56386.37
1_40_2012-12-14,56386.37
1_40_2012-12-21,56386.37
1_40_2012-12-28,56386.37
1_40_2013-01-04,61166.26
1_40_2013-01-11,61166.26
1_40_2013-01-18,55272.9
1_40_2013-01-25,55272.9
1_40_2013-02-01,67574.43
1_40_2013-02-08,67574.43
1_40_2013-02-15,63913.1
1_40_2013-02-22,66944.08
1_40_2013-03-01,66944.08
1_40_2013-03-08,65110.73
1_40_2013-03-15,61283.62
1_40_2013-03-22,61283.62
1_40_2013-03-29,61283.62
1_40_2013-04-05,62296.54
1_40_2013-04-12,56659.18
1_40_2013-04-19,56659.18
1_40_2013-04-26,56659.18
1_40_2013-05-03,61099.85
1_40_2013-05-10,58214.46
1_40_2013-05-17,56333.22
1_40_2013-05-24,53707.85
1_40_2013-05-31,53707.85
1_40_2013-06-07,53707.85
1_40_2013-06-14,56109.3
1_40_2013-06-21,58507.93
1_40_2013-06-28,52672.69
1_40_2013-07-05,56109.3
1_40_2013-07-12,52672.69
1_40_2013-07-19,56109.3
1_40_2013-07-26,52672.69
1_41_2012-11-02,1784.96
1_41_2012-11-09,1784.96
1_41_2012-11-16,1784.96
1_41_2012-11-23,1784.96
1_41_2012-11-30,1784.96
1_41_2012-12-07,1784.96
1_41_2012-12-14,1784.96
1_41_2012-12-21,4164.38
1_41_2012-12-28,4164.38
1_41_2013-01-04,990.0
1_41_2013-01-11,990.0
1_41_2013-01-18,990.0
1_41_2013-01-25,990.0
1_41_2013-02-01,990.0
1_41_2013-02-08,990.0
1_41_2013-02-15,990.0
1_41_2013-02-22,848.0
1_41_2013-03-01,848.0
1_41_2013-03-08,848.0
1_41_2013-03-15,848.0
1_41_2013-03-22,848.0
1_41_2013-03-29,848.0
1_41_2013-04-05,382.5
1_41_2013-04-12,559.5
1_41_2013-04-19,559.5
1_41_2013-04-26,338.5
1_41_2013-05-03,809.0
1_41_2013-05-10,809.0
1_41_2013-05-17,809.0
1_41_2013-05-24,651.5
1_41_2013-05-31,651.5
1_41_2013-06-07,651.5
1_41_2013-06-14,651.5
1_41_2013-06-21,651.5
1_41_2013-06-28,651.5
1_41_2013-07-05,651.5
1_41_2013-07-12,651.5
1_41_2013-07-19,676.0
1_41_2013-07-26,676.0
1_42_2012-11-02,7418.72
1_42_2012-11-09,7418.72
1_42_2012-11-16,7418.72
1_42_2012-11-23,7324.21
1_42_2012-11-30,7324.21
1_42_2012-12-07,7123.1
1_42_2012-12-14,6824.05
1_42_2012-12-21,7486.65
1_42_2012-12-28,7486.65
1_42_2013-01-04,7694.75
1_42_2013-01-11,8150.14
1_42_2013-01-18,7694.75
1_42_2013-01-25,6961.76
1_42_2013-02-01,10220.35
1_42_2013-02-08,10220.35
1_42_2013-02-15,10220.35
1_42_2013-02-22,10220.35
1_42_2013-03-01,6871.92
1_42_2013-03-08,10220.35
1_42_2013-03-15,10220.35
1_42_2013-03-22,10220.35
1_42_2013-03-29,10220.35
1_42_2013-04-05,10220.35
1_42_2013-04-12,10220.35
1_42_2013-04-19,10220.35
1_42_2013-04-26,10220.35
1_42_2013-05-03,8910.56
1_42_2013-05-10,7239.61
1_42_2013-05-17,7239.61
1_42_2013-05-24,7977.62
1_42_2013-05-31,7977.62
1_42_2013-06-07,9133.95
1_42_2013-06-14,8500.51
1_42_2013-06-21,8500.51
1_42_2013-06-28,7871.31
1_42_2013-07-05,8611.38
1_42_2013-07-12,8525.93
1_42_2013-07-19,8899.8
1_42_2013-07-26,8003.46
1_44_2012-11-02,5997.47
1_44_2012-11-09,5997.47
1_44_2012-11-16,5997.47
1_44_2012-11-23,9212.12
1_44_2012-11-30,9212.12
1_44_2012-12-07,9212.12
1_44_2012-12-14,9212.12
1_44_2012-12-21,8587.31
1_44_2012-12-28,3802.42
1_44_2013-01-04,3865.21
1_44_2013-01-11,4302.1
1_44_2013-01-18,4117.76
1_44_2013-01-25,4117.76
1_44_2013-02-01,4480.61
1_44_2013-02-08,6136.73
1_44_2013-02-15,6136.73
1_44_2013-02-22,6136.73
1_44_2013-03-01,6136.73
1_44_2013-03-08,6136.73
1_44_2013-03-15,6136.73
1_44_2013-03-22,6136.73
1_44_2013-03-29,6136.73
1_44_2013-04-05,6136.73
1_44_2013-04-12,6136.73
1_44_2013-04-19,6136.73
1_44_2013-04-26,6136.73
1_44_2013-05-03,3995.99
1_44_2013-05-10,4014.61
1_44_2013-05-17,3995.99
1_44_2013-05-24,3995.99
1_44_2013-05-31,3995.99
1_44_2013-06-07,3995.99
1_44_2013-06-14,3995.99
1_44_2013-06-21,3995.99
1_44_2013-06-28,4061.53
1_44_2013-07-05,3995.99
1_44_2013-07-12,4061.53
1_44_2013-07-19,3995.99
1_44_2013-07-26,3994.08
1_45_2012-11-30,43.88
1_45_2012-12-07,11.97
1_45_2013-01-18,5.97
1_45_2013-02-01,5.97
1_45_2013-02-08,5.97
1_45_2013-02-15,5.97
1_45_2013-02-22,5.97
1_46_2012-11-02,17950.88
1_46_2012-11-09,17763.57
1_46_2012-11-16,16487.02
1_46_2012-11-23,18703.48
1_46_2012-11-30,18703.48
1_46_2012-12-07,22154.5
1_46_2012-12-14,33643.26
1_46_2012-12-21,54830.17
1_46_2012-12-28,24492.77
1_46_2013-01-04,15648.71
1_46_2013-01-11,16758.49
1_46_2013-01-18,15766.61
1_46_2013-01-25,16304.6
1_46_2013-02-01,21408.85
1_46_2013-02-08,21408.85
1_46_2013-02-15,22301.66
1_46_2013-02-22,22301.66
1_46_2013-03-01,22301.66
1_46_2013-03-08,22301.66
1_46_2013-03-15,22301.66
1_46_2013-03-22,17613.46
1_46_2013-03-29,22301.66
1_46_2013-04-05,17726.48
1_46_2013-04-12,17726.48
1_46_2013-04-19,19139.44
1_46_2013-04-26,17726.48
1_46_2013-05-03,19212.14
1_46_2013-05-10,19212.14
1_46_2013-05-17,19612.54
1_46_2013-05-24,21830.63
1_46_2013-05-31,22689.14
1_46_2013-06-07,22689.14
1_46_2013-06-14,22689.14
1_46_2013-06-21,22689.14
1_46_2013-06-28,22689.14
1_46_2013-07-05,22689.14
1_46_2013-07-12,18212.87
1_46_2013-07-19,18212.87
1_46_2013-07-26,17318.91
1_47_2012-12-21,20.0
1_47_2013-03-01,0.0
1_47_2013-04-26,0.0
1_47_2013-05-10,35.0
1_48_2012-11-02,2657.0
1_48_2012-11-09,2657.0
1_48_2012-11-16,2657.0
1_48_2012-11-23,3107.0
1_48_2012-11-30,3107.0
1_48_2012-12-07,4034.0
1_48_2012-12-14,4524.98
1_48_2012-12-21,2883.0
1_48_2012-12-28,1424.0
1_48_2013-01-04,187.0
1_48_2013-01-11,187.0
1_48_2013-01-18,187.0
1_48_2013-01-25,187.0
1_48_2013-02-01,187.0
1_48_2013-02-08,1090.0
1_48_2013-02-15,871.0
1_48_2013-02-22,871.0
1_48_2013-03-01,871.0
1_48_2013-03-08,871.0
1_48_2013-03-15,109.0
1_48_2013-03-22,404.0
1_48_2013-03-29,871.0
1_48_2013-04-05,722.0
1_48_2013-04-12,722.0
1_48_2013-04-19,722.0
1_48_2013-04-26,722.0
1_48_2013-05-03,671.0
1_48_2013-05-10,467.0
1_48_2013-05-17,254.0
1_48_2013-05-24,648.84
1_48_2013-05-31,648.84
1_48_2013-06-07,648.84
1_48_2013-06-14,648.84
1_48_2013-06-21,287.0
1_48_2013-06-28,287.0
1_48_2013-07-12,287.0
1_48_2013-07-19,648.84
1_48_2013-07-26,287.0
1_49_2012-11-02,8775.52
1_49_2012-11-09,9082.15
1_49_2012-11-16,9082.15
1_49_2012-11-23,8981.48
1_49_2012-11-30,9082.15
1_49_2012-12-07,9082.15
1_49_2012-12-14,9082.15
1_49_2012-12-21,9082.15
1_49_2012-12-28,12877.44
1_49_2013-01-04,2457.69
1_49_2013-01-11,1077.36
1_49_2013-01-18,2774.38
1_49_2013-01-25,1077.36
1_49_2013-02-01,3428.99
1_49_2013-02-08,3428.99
1_49_2013-02-15,1954.87
1_49_2013-02-22,2870.75
1_49_2013-03-01,2559.97
1_49_2013-03-08,2559.97
1_49_2013-03-15,3428.99
1_49_2013-03-22,1649.36
1_49_2013-03-29,2870.75
1_49_2013-04-05,3110.63
1_49_2013-04-12,1649.36
1_49_2013-04-19,1649.36
1_49_2013-04-26,3110.63
1_49_2013-05-03,12403.64
1_49_2013-05-10,12403.64
1_49_2013-05-17,12403.64
1_49_2013-05-24,12403.64
1_49_2013-05-31,12403.64
1_49_2013-06-07,12403.64
1_49_2013-06-14,12403.64
1_49_2013-06-21,10370.58
1_49_2013-06-28,10370.58
1_49_2013-07-05,12403.64
1_49_2013-07-12,12148.34
1_49_2013-07-19,12403.64
1_49_2013-07-26,12148.34
1_52_2012-11-02,2530.51
1_52_2012-11-09,2530.51
1_52_2012-11-16,1449.59
1_52_2012-11-23,2943.19
1_52_2012-11-30,2943.19
1_52_2012-12-07,2943.19
1_52_2012-12-14,2943.19
1_52_2012-12-21,2943.19
1_52_2012-12-28,2943.19
1_52_2013-01-04,1466.0
1_52_2013-01-11,1466.0
1_52_2013-01-18,1466.0
1_52_2013-01-25,1466.0
1_52_2013-02-01,1466.0
1_52_2013-02-08,2056.32
1_52_2013-02-15,2056.32
1_52_2013-02-22,2056.32
1_52_2013-03-01,2007.46
1_52_2013-03-08,2056.32
1_52_2013-03-15,2056.32
1_52_2013-03-22,2056.32
1_52_2013-03-29,2056.32
1_52_2013-04-05,2056.32
1_52_2013-04-12,2056.32
1_52_2013-04-19,2056.32
1_52_2013-04-26,2056.32
1_52_2013-05-03,2056.32
1_52_2013-05-10,3216.98
1_52_2013-05-17,3216.98
1_52_2013-05-24,1800.89
1_52_2013-05-31,2205.26
1_52_2013-06-07,1800.89
1_52_2013-06-14,1922.93
1_52_2013-06-21,1922.93
1_52_2013-06-28,1435.73
1_52_2013-07-05,1922.93
1_52_2013-07-12,1922.93
